blk_no,street,bldg_contract_town,lat,lon,postal,full_address
413,SERANGOON CTRL,SGN,1.34914801,103.8738531,550413,413 SERANGOON CENTRAL SINGAPORE 550413
413,SEMBAWANG DR,SB,1.451770422,103.8179475,750413,413 SEMBAWANG DRIVE SINGAPORE 750413
413,TAMPINES ST 41,TAP,1.359459066,103.9455747,520413,413 TAMPINES STREET 41 SUN PLAZA VIEW SINGAPORE 520413
413,WOODLANDS ST 41,WL,1.427774715,103.7727744,730413,413 WOODLANDS STREET 41 SINGAPORE 730413
413,YISHUN RING RD,YS,1.425010743,103.8464282,760413,413 YISHUN RING ROAD SINGAPORE 760413
413A,FERNVALE LINK,SK,1.389306806,103.8787293,791413,413A FERNVALE LINK CORAL VALE SINGAPORE 791413
413A,NORTHSHORE DR,PG,1.416188834,103.9001646,821413,413A NORTHSHORE DRIVE WATERFRONT I @ NORTHSHORE SINGAPORE 821413
413B,FERNVALE LINK,SK,1.389710666,103.8786861,792413,413B FERNVALE LINK CORAL VALE SINGAPORE 792413
413B,NORTHSHORE DR,PG,1.416750875,103.900541,822413,413B NORTHSHORE DRIVE WATERFRONT I @ NORTHSHORE SINGAPORE 822413
413C,NORTHSHORE DR,PG,1.417036494,103.9009221,823413,413C NORTHSHORE DRIVE WATERFRONT I @ NORTHSHORE SINGAPORE 823413
414,ANG MO KIO AVE 10,AMK,1.363904664,103.8539138,560414,414 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560414
414,BEDOK NTH AVE 2,BD,1.330043442,103.9299318,460414,414 BEDOK NORTH AVENUE 2 GARDEN HILL SINGAPORE 460414
414,BT BATOK WEST AVE 4,BB,1.363576106,103.7459774,650414,414 BUKIT BATOK WEST AVENUE 4 SINGAPORE 650414
414,C'WEALTH AVE WEST,CL,1.311581073,103.771625,120414,414 COMMONWEALTH AVENUE WEST SINGAPORE 120414
414,CHOA CHU KANG AVE 4,CCK,1.382166605,103.7422483,680414,414 CHOA CHU KANG AVENUE 4 KEAT HONG LAUREL SINGAPORE 680414
414,EUNOS RD 5,GL,1.318115593,103.8982207,400414,414 EUNOS ROAD 5 SINGAPORE 400414
414,HOUGANG AVE 10,HG,1.374904329,103.895996,530414,414 HOUGANG AVENUE 10 HARMONY VIEW @ HOUGANG SINGAPORE 530414
414,JURONG WEST ST 42,JW,1.352819988,103.7260349,640414,414 JURONG WEST STREET 42 SINGAPORE 640414
414,PANDAN GDNS,JE,1.320083142,103.7472473,600414,414 PANDAN GARDENS SINGAPORE 600414
414,PASIR RIS DR 6,PRC,1.372445581,103.9561499,510414,414 PASIR RIS DRIVE 6 SINGAPORE 510414
414,SAUJANA RD,BP,1.382733777,103.7690557,670414,414 SAUJANA ROAD SINGAPORE 670414
414,SERANGOON CTRL,SGN,1.348808944,103.874406,550414,414 SERANGOON CENTRAL SINGAPORE 550414
414,SEMBAWANG DR,SB,1.451324549,103.8180312,750414,414 SEMBAWANG DRIVE SINGAPORE 750414
414,TAMPINES ST 41,TAP,1.359811956,103.9465495,520414,414 TAMPINES STREET 41 SUN PLAZA VIEW SINGAPORE 520414
414,WOODLANDS ST 41,WL,1.427906323,103.7733879,730414,414 WOODLANDS STREET 41 SINGAPORE 730414
414A,FERNVALE LINK,SK,1.389583108,103.8794771,791414,414A FERNVALE LINK FERNVALE RIVERBOW SINGAPORE 791414
414B,FERNVALE LINK,SK,1.390019618,103.8795743,792414,414B FERNVALE LINK FERNVALE RIVERBOW SINGAPORE 792414
415,ANG MO KIO AVE 10,AMK,1.364453356,103.8536552,560415,415 ANG MO KIO AVENUE 10 PCF SPARKLETOTS PRESCHOOL @ TECK GHEE 415 (CC) SINGAPORE 560415
415,BEDOK NTH AVE 2,BD,1.329649995,103.9302606,460415,415 BEDOK NORTH AVENUE 2 GARDEN HILL SINGAPORE 460415
415,BT BATOK WEST AVE 4,BB,1.363268779,103.7466107,650415,415 BUKIT BATOK WEST AVENUE 4 SINGAPORE 650415
415,C'WEALTH AVE WEST,CL,1.310988047,103.7715851,120415,415 COMMONWEALTH AVENUE WEST SINGAPORE 120415
415,CHOA CHU KANG AVE 4,CCK,1.382746109,103.7424461,680415,415 CHOA CHU KANG AVENUE 4 KEAT HONG LAUREL SINGAPORE 680415
415,EUNOS RD 5,GL,1.318226619,103.8978549,400415,415 EUNOS ROAD 5 SINGAPORE 400415
415,HOUGANG AVE 10,HG,1.375175075,103.8965377,530415,415 HOUGANG AVENUE 10 HARMONY VIEW @ HOUGANG SINGAPORE 530415
415,JURONG WEST ST 42,JW,1.352824319,103.7249823,640415,415 JURONG WEST STREET 42 SINGAPORE 640415
415,PANDAN GDNS,JE,1.320765433,103.7482586,600415,415 PANDAN GARDENS SINGAPORE 600415
415,PASIR RIS DR 6,PRC,1.371953601,103.9563538,510415,415 PASIR RIS DRIVE 6 SINGAPORE 510415
415,SAUJANA RD,BP,1.383359054,103.768932,670415,415 SAUJANA ROAD SINGAPORE 670415
415,SERANGOON CTRL,SGN,1.349796527,103.8744996,550415,415 SERANGOON CENTRAL SINGAPORE 550415
415,SEMBAWANG DR,SB,1.451626317,103.818573,750415,415 SEMBAWANG DRIVE SINGAPORE 750415
415,TAMPINES ST 41,TAP,1.359458745,103.9469657,520415,415 TAMPINES STREET 41 SUN PLAZA VIEW SINGAPORE 520415
415,WOODLANDS ST 41,WL,1.427906219,103.7740083,730415,415 WOODLANDS STREET 41 SINGAPORE 730415
415,YISHUN AVE 11,YS,1.424442637,103.8458701,760415,415 YISHUN AVENUE 11 SINGAPORE 760415
415A,FERNVALE LINK,SK,1.389045084,103.8794153,791415,415A FERNVALE LINK FERNVALE RIVERBOW SINGAPORE 791415
415A,NORTHSHORE DR,PG,1.416630786,103.8994883,821415,415A NORTHSHORE DRIVE WATERFRONT I @ NORTHSHORE SINGAPORE 821415
415B,FERNVALE LINK,SK,1.388844036,103.8800835,792415,415B FERNVALE LINK FERNVALE RIVERBOW SINGAPORE 792415
415B,NORTHSHORE DR,PG,1.417186983,103.9000341,822415,415B NORTHSHORE DRIVE WATERFRONT I @ NORTHSHORE SINGAPORE 822415
415C,FERNVALE LINK,SK,1.38931985,103.8805012,793415,415C FERNVALE LINK FERNVALE RIVERBOW SINGAPORE 793415
415C,NORTHSHORE DR,PG,1.41744807,103.9003025,823415,415C NORTHSHORE DRIVE WATERFRONT I @ NORTHSHORE SINGAPORE 823415
415D,NORTHSHORE DR,PG,1.417630179,103.9005529,824415,415D NORTHSHORE DRIVE WATERFRONT I @ NORTHSHORE SINGAPORE 824415
416,ANG MO KIO AVE 10,AMK,1.364541709,103.8551037,560416,416 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560416
416,BEDOK NTH AVE 2,BD,1.328403828,103.9306849,460416,416 BEDOK NORTH AVENUE 2 GARDEN HILL SINGAPORE 460416
416,BT BATOK WEST AVE 4,BB,1.363233345,103.7459885,650416,416 BUKIT BATOK WEST AVENUE 4 SINGAPORE 650416
416,CANBERRA RD,SB,1.451878601,103.8189112,750416,416 CANBERRA ROAD SINGAPORE 750416
416,CHOA CHU KANG AVE 4,CCK,1.383340496,103.7420833,680416,416 CHOA CHU KANG AVENUE 4 KEAT HONG LAUREL SINGAPORE 680416
416,CLEMENTI AVE 1,CL,1.310335922,103.7713557,120416,416 CLEMENTI AVENUE 1 CASA CLEMENTI SINGAPORE 120416
416,EUNOS RD 5,GL,1.317962273,103.8974527,400416,416 EUNOS ROAD 5 SINGAPORE 400416
416,HOUGANG AVE 10,HG,1.375685703,103.8962838,530416,416 HOUGANG AVENUE 10 HARMONY VIEW @ HOUGANG SINGAPORE 530416
416,JURONG WEST ST 42,JW,1.352425914,103.7259246,640416,416 JURONG WEST STREET 42 SINGAPORE 640416
416,PANDAN GDNS,JE,1.32102611,103.7483131,600416,416 PANDAN GARDENS SINGAPORE 600416
416,PASIR RIS DR 6,PRC,1.371636601,103.9556207,510416,416 PASIR RIS DRIVE 6 SINGAPORE 510416
416,SAUJANA RD,BP,1.383196867,103.7684541,670416,416 SAUJANA ROAD SINGAPORE 670416
416,SERANGOON CTRL,SGN,1.350205615,103.8748185,550416,416 SERANGOON CENTRAL SINGAPORE 550416
416,TAMPINES ST 41,TAP,1.359154902,103.9474017,520416,416 TAMPINES STREET 41 SUN PLAZA VIEW SINGAPORE 520416
416,WOODLANDS ST 41,WL,1.428369499,103.77376,730416,416 WOODLANDS STREET 41 SINGAPORE 730416
416,YISHUN AVE 11,YS,1.423732891,103.8460823,760416,416 YISHUN AVENUE 11 SINGAPORE 760416
416A,FERNVALE LINK,SK,1.390611963,103.8799636,791416,416A FERNVALE LINK FERNVALE RIVERBOW SINGAPORE 791416
416B,FERNVALE LINK,SK,1.39048519,103.8805095,792416,416B FERNVALE LINK FERNVALE RIVERBOW SINGAPORE 792416
416C,FERNVALE LINK,SK,1.389799479,103.8806441,793416,416C FERNVALE LINK FERNVALE RIVERBOW SINGAPORE 793416
417,ANG MO KIO AVE 10,AMK,1.364959533,103.8551971,560417,417 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560417
417,BEDOK NTH AVE 2,BD,1.327575512,103.9304824,460417,417 BEDOK NORTH AVENUE 2 GARDEN HILL SINGAPORE 460417
417,BT BATOK WEST AVE 4,BB,1.362890991,103.7465392,650417,417 BUKIT BATOK WEST AVENUE 4 SINGAPORE 650417
417,CANBERRA RD,SB,1.451998179,103.8194756,750417,417 CANBERRA ROAD SINGAPORE 750417
417,CHOA CHU KANG AVE 4,CCK,1.382964984,103.7415781,680417,417 CHOA CHU KANG AVENUE 4 KEAT HONG LAUREL SINGAPORE 680417
417,CLEMENTI AVE 1,CL,1.310225666,103.7709018,120417,417 CLEMENTI AVENUE 1 CASA CLEMENTI SINGAPORE 120417
417,EUNOS RD 5,GL,1.318072851,103.8970875,400417,417 EUNOS ROAD 5 SINGAPORE 400417
417,FAJAR RD,BP,1.383944333,103.7680932,670417,417 FAJAR ROAD SINGAPORE 670417
417,HOUGANG AVE 8,HG,1.376459245,103.8948573,530417,417 HOUGANG AVENUE 8 OASIS @ HOUGANG SINGAPORE 530417
417,JURONG WEST ST 42,JW,1.351309336,103.727345,640417,417 JURONG WEST STREET 42 SINGAPORE 640417
417,PASIR RIS DR 6,PRC,1.371939625,103.9554517,510417,417 PASIR RIS DRIVE 6 SINGAPORE 510417
417,SERANGOON CTRL,SGN,1.349936394,103.8750557,550417,417 SERANGOON CENTRAL SINGAPORE 550417
417,TAMPINES ST 41,TAP,1.358780925,103.9472759,520417,417 TAMPINES STREET 41 SUN PLAZA VIEW SINGAPORE 520417
417,WOODLANDS ST 41,WL,1.42885831,103.7740247,730417,417 WOODLANDS STREET 41 SINGAPORE 730417
417A,FERNVALE LINK,SK,1.391576541,103.8806973,791417,417A FERNVALE LINK FERNVALE RIVERWALK SINGAPORE 791417
418,ANG MO KIO AVE 10,AMK,1.364946014,103.8540434,560418,418 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560418
418,BEDOK NTH AVE 2,BD,1.328564212,103.9300365,460418,418 BEDOK NORTH AVENUE 2 GARDEN HILL SINGAPORE 460418
418,CANBERRA RD,SB,1.452354596,103.8192664,750418,418 CANBERRA ROAD SINGAPORE 750418
418,CHOA CHU KANG AVE 4,CCK,1.382373003,103.7413523,680418,418 CHOA CHU KANG AVENUE 4 IYAD PERDAUS CHILD DEVELOPMENT CENTRE SINGAPORE 680418
418,CLEMENTI AVE 1,CL,1.310175719,103.7700032,120418,418 CLEMENTI AVENUE 1 CASA CLEMENTI SINGAPORE 120418
418,FAJAR RD,BP,1.384319661,103.7688659,670418,418 FAJAR ROAD SINGAPORE 670418
418,HOUGANG AVE 8,HG,1.375982973,103.8954263,530418,418 HOUGANG AVENUE 8 OASIS @ HOUGANG SINGAPORE 530418
418,JURONG WEST ST 42,JW,1.351144544,103.7264731,640418,418 JURONG WEST STREET 42 SINGAPORE 640418
418,PASIR RIS DR 6,PRC,1.371811087,103.9543813,510418,418 PASIR RIS DRIVE 6 SINGAPORE 510418
418,SERANGOON CTRL,SGN,1.349680175,103.8752797,550418,418 SERANGOON CENTRAL SINGAPORE 550418
418,TAMPINES ST 41,TAP,1.358272213,103.9473089,520418,418 TAMPINES STREET 41 SUN PLAZA GARDENS SINGAPORE 520418
418,WOODLANDS ST 41,WL,1.428857423,103.774818,730418,418 WOODLANDS STREET 41 SINGAPORE 730418
418A,FERNVALE LINK,SK,1.391007457,103.8796067,791418,418A FERNVALE LINK FERNVALE RIVERWALK SINGAPORE 791418
418B,FERNVALE LINK,SK,1.391014857,103.8801933,792418,418B FERNVALE LINK FERNVALE RIVERWALK SINGAPORE 792418
418C,FERNVALE LINK,SK,1.390950148,103.8810147,793418,418C FERNVALE LINK FERNVALE RIVERWALK SINGAPORE 793418
419,ANG MO KIO AVE 10,AMK,1.365346697,103.8541518,560419,419 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560419
419,BEDOK NTH ST 1,BD,1.326966214,103.9281358,460419,419 BEDOK NORTH STREET 1 GARDEN HILL SINGAPORE 460419
419,BT BATOK WEST AVE 2,BB,1.361947382,103.7461964,650419,419 BUKIT BATOK WEST AVENUE 2 SINGAPORE 650419
419,CANBERRA RD,SB,1.452174784,103.8188278,750419,419 CANBERRA ROAD SINGAPORE 750419
419,CHOA CHU KANG AVE 4,CCK,1.381925769,103.7415605,680419,419 CHOA CHU KANG AVENUE 4 KEAT HONG LAUREL SINGAPORE 680419
419,CLEMENTI AVE 1,CL,1.310218352,103.7695898,120419,419 CLEMENTI AVENUE 1 CASA CLEMENTI SINGAPORE 120419
419,FAJAR RD,BP,1.383945101,103.7696137,670419,419 FAJAR ROAD SINGAPORE 670419
419,HOUGANG AVE 8,HG,1.376128653,103.8948313,530419,419 HOUGANG AVENUE 8 OASIS @ HOUGANG SINGAPORE 530419
419,JURONG WEST ST 42,JW,1.350933871,103.7271727,640419,419 JURONG WEST STREET 42 SINGAPORE 640419
419,PASIR RIS DR 6,PRC,1.371523854,103.9547531,510419,419 PASIR RIS DRIVE 6 SINGAPORE 510419
419,SERANGOON CTRL,SGN,1.34920192,103.8758597,550419,419 SERANGOON CENTRAL SINGAPORE 550419
419,TAMPINES ST 41,TAP,1.357832522,103.9467269,520419,419 TAMPINES STREET 41 SUN PLAZA GARDENS SINGAPORE 520419
419,WOODLANDS ST 41,WL,1.428514205,103.7745724,730419,419 WOODLANDS STREET 41 SINGAPORE 730419
419,YISHUN AVE 11,YS,1.423788555,103.8473029,760419,419 YISHUN AVENUE 11 SINGAPORE 760419
419A,NORTHSHORE DR,PG,1.417711396,103.9017077,821419,419A NORTHSHORE DRIVE WATERFRONT II @ NORTHSHORE SINGAPORE 821419
419B,NORTHSHORE DR,PG,1.418032097,103.9021603,822419,419B NORTHSHORE DRIVE WATERFRONT II @ NORTHSHORE SINGAPORE 822419
419C,NORTHSHORE DR,PG,1.418301218,103.902573,823419,419C NORTHSHORE DRIVE WATERFRONT II @ NORTHSHORE SINGAPORE 823419
419D,NORTHSHORE DR,PG,1.418574371,103.903058,824419,419D NORTHSHORE DRIVE WATERFRONT II @ NORTHSHORE SINGAPORE 824419
42,BEDOK STH RD,BD,1.321478478,103.940721,460042,42 BEDOK SOUTH ROAD BEDOK SOUTH PARKVIEW SINGAPORE 460042
42,BEO CRES,BM,1.289062684,103.8267045,160042,42 BEO CRESCENT THE SALVATION ARMY FAMILY SUPPORT SERVICES SINGAPORE 160042
42,CAMBRIDGE RD,KWN,1.316005236,103.8497916,210042,42 CAMBRIDGE ROAD SINGAPORE 210042
42,CASSIA CRES,GL,1.310411405,103.886398,390042,42 CASSIA CRESCENT SINGAPORE 390042
42,CHAI CHEE ST,BD,1.327978774,103.9258048,461042,42 CHAI CHEE STREET PING YI GARDENS SINGAPORE 461042
42,CIRCUIT RD,GL,1.32684924,103.8862935,370042,42 CIRCUIT ROAD SINGAPORE 370042
42,HOLLAND DR,QT,1.307903833,103.7929614,270042,42 HOLLAND DRIVE SINGAPORE 270042
42,JLN BAHAGIA,KWN,1.327149833,103.8569624,320042,42 JALAN BAHAGIA WHAMPOA GARDENS SINGAPORE 320042
42,KIM CHENG ST,BM,1.28443457,103.831599,161042,42 KIM CHENG STREET SINGAPORE 161042
42,SIMS DR,GL,1.317000196,103.8759946,380042,42 SIMS DRIVE SINGAPORE 380042
42,STIRLING RD,QT,1.298332886,103.8023,140042,42 STIRLING ROAD SINGAPORE 140042
42,TANGLIN HALT RD,QT,1.298470056,103.7985802,141042,42 TANGLIN HALT ROAD TANGLIN HALT GREEN SINGAPORE 141042
42,TELOK BLANGAH RISE,BM,1.270918709,103.8226854,090042,42 TELOK BLANGAH RISE SINGAPORE 090042
42A,MARGARET DR,QT,1.296795415,103.807326,143042,42A MARGARET DRIVE SKYOASIS @ DAWSON SINGAPORE 143042
42A,SIMS DR,GL,1.316668875,103.8760975,381042,42A SIMS DRIVE SINGAPORE 381042
420,ANG MO KIO AVE 10,AMK,1.36499919,103.8531116,560420,420 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560420
420,BEDOK NTH ST 1,BD,1.327744679,103.9288744,460420,420 BEDOK NORTH STREET 1 GARDEN HILL SINGAPORE 460420
420,BT BATOK WEST AVE 2,BB,1.36255043,103.7457708,650420,420 BUKIT BATOK WEST AVENUE 2 SINGAPORE 650420
420,CANBERRA RD,SB,1.452679747,103.8188889,750420,420 CANBERRA ROAD SINGAPORE 750420
420,CHOA CHU KANG AVE 4,CCK,1.381471275,103.7413759,680420,420 CHOA CHU KANG AVENUE 4 KEAT HONG LAUREL SINGAPORE 680420
420,CLEMENTI AVE 1,CL,1.31004549,103.7691238,120420,420 CLEMENTI AVENUE 1 CASA CLEMENTI SINGAPORE 120420
420,FAJAR RD,BP,1.384650007,103.7695173,670420,420 FAJAR ROAD SINGAPORE 670420
420,HOUGANG AVE 10,HG,1.375805585,103.8948191,530420,420 HOUGANG AVENUE 10 OASIS @ HOUGANG SINGAPORE 530420
420,JURONG WEST ST 42,JW,1.350571751,103.7271728,640420,420 JURONG WEST STREET 42 SINGAPORE 640420
420,PASIR RIS DR 6,PRC,1.371427438,103.9544791,510420,420 PASIR RIS DRIVE 6 SINGAPORE 510420
420,SERANGOON CTRL,SGN,1.349149109,103.875117,550420,420 SERANGOON CENTRAL SINGAPORE 550420
420,TAMPINES ST 41,TAP,1.357864662,103.9475346,520420,420 TAMPINES STREET 41 SUN PLAZA GARDENS SINGAPORE 520420
420,WOODLANDS ST 41,WL,1.428140097,103.7745744,730420,420 WOODLANDS STREET 41 SINGAPORE 730420
420A,NORTHSHORE DR,PG,1.418439114,103.9015998,821420,420A NORTHSHORE DRIVE WATERFRONT II @ NORTHSHORE SINGAPORE 821420
420B,NORTHSHORE DR,PG,1.418653133,103.9019125,822420,420B NORTHSHORE DRIVE WATERFRONT II @ NORTHSHORE SINGAPORE 822420
420C,NORTHSHORE DR,PG,1.41892697,103.9023582,823420,420C NORTHSHORE DRIVE WATERFRONT II @ NORTHSHORE SINGAPORE 823420
420D,NORTHSHORE DR,PG,1.419168607,103.9028157,824420,420D NORTHSHORE DRIVE WATERFRONT II @ NORTHSHORE SINGAPORE 824420
421,ANG MO KIO AVE 10,AMK,1.365384226,103.852967,560421,421 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560421
421,BEDOK NTH RD,BD,1.328259123,103.9289737,460421,421 BEDOK NORTH ROAD GARDEN HILL SINGAPORE 460421
421,BT BATOK WEST AVE 2,BB,1.362517529,103.7449467,650421,421 BUKIT BATOK WEST AVENUE 2 SINGAPORE 650421
421,CANBERRA RD,SB,1.452990614,103.8185328,750421,421 CANBERRA ROAD SINGAPORE 750421
421,CHOA CHU KANG AVE 4,CCK,1.381778969,103.7407475,680421,421 CHOA CHU KANG AVENUE 4 KEAT HONG LAUREL SINGAPORE 680421
421,CLEMENTI AVE 1,CL,1.309097987,103.7683559,120421,421 CLEMENTI AVENUE 1 CASA CLEMENTI SINGAPORE 120421
421,FAJAR RD,BP,1.384396372,103.770045,670421,421 FAJAR ROAD SINGAPORE 670421
421,HOUGANG AVE 10,HG,1.375423473,103.8947287,530421,421 HOUGANG AVENUE 10 OASIS @ HOUGANG SINGAPORE 530421
421,JURONG WEST ST 42,JW,1.350197638,103.7273488,640421,421 JURONG WEST STREET 42 SINGAPORE 640421
421,PASIR RIS DR 6,PRC,1.371105219,103.9548768,510421,421 PASIR RIS DRIVE 6 SINGAPORE 510421
421,SERANGOON CTRL,SGN,1.34884549,103.8752246,550421,421 SERANGOON CENTRAL SINGAPORE 550421
421,TAMPINES ST 41,TAP,1.357518607,103.9475363,520421,421 TAMPINES STREET 41 SUN PLAZA GARDENS SINGAPORE 520421
421,WOODLANDS ST 41,WL,1.427774302,103.7746217,730421,421 WOODLANDS STREET 41 SINGAPORE 730421
421A,NORTHSHORE DR,PG,1.419053921,103.9039393,821421,421A NORTHSHORE DRIVE NORTHSHORE STRAITSVIEW SINGAPORE 821421
421B,NORTHSHORE DR,PG,1.419246374,103.9047047,822421,421B NORTHSHORE DRIVE NORTHSHORE STRAITSVIEW SINGAPORE 822421
421C,NORTHSHORE DR,PG,1.419213261,103.9052999,823421,421C NORTHSHORE DRIVE NORTHSHORE STRAITSVIEW SINGAPORE 823421
422,ANG MO KIO AVE 3,AMK,1.367999888,103.8518739,560422,422 ANG MO KIO AVENUE 3 CHONG BOON VIEW SINGAPORE 560422
422,BEDOK NTH RD,BD,1.328689293,103.9288938,460422,422 BEDOK NORTH ROAD GARDEN HILL SINGAPORE 460422
422,BT BATOK WEST AVE 2,BB,1.362189055,103.7457749,650422,422 BUKIT BATOK WEST AVENUE 2 SINGAPORE 650422
422,CANBERRA RD,SB,1.453436687,103.8184495,750422,422 CANBERRA ROAD SINGAPORE 750422
422,CHOA CHU KANG AVE 4,CCK,1.382256818,103.7409574,680422,422 CHOA CHU KANG AVENUE 4 KEAT HONG LAUREL SINGAPORE 680422
422,CLEMENTI AVE 1,CL,1.309209989,103.7693363,120422,422 CLEMENTI AVENUE 1 CASA CLEMENTI SINGAPORE 120422
422,FAJAR RD,BP,1.385013263,103.7696785,670422,422 FAJAR ROAD SINGAPORE 670422
422,HOUGANG AVE 6,HG,1.374772767,103.8940506,530422,422 HOUGANG AVENUE 6 HDB PUBLIC SHELTERS SINGAPORE 530422
422,JURONG WEST ST 42,JW,1.350254379,103.7263906,640422,422 JURONG WEST STREET 42 SINGAPORE 640422
422,PASIR RIS DR 6,PRC,1.37042586,103.9545168,510422,422 PASIR RIS DRIVE 6 SINGAPORE 510422
422,SERANGOON CTRL,SGN,1.348850143,103.8760008,550422,422 SERANGOON CENTRAL SINGAPORE 550422
422,TAMPINES ST 41,TAP,1.357314316,103.9470051,520422,422 TAMPINES STREET 41 SUN PLAZA GARDENS SINGAPORE 520422
422A,NORTHSHORE DR,PG,1.419657102,103.9040067,821422,422A NORTHSHORE DRIVE NORTHSHORE STRAITSVIEW SINGAPORE 821422
422B,NORTHSHORE DR,PG,1.419803495,103.9051953,822422,422B NORTHSHORE DRIVE NORTHSHORE STRAITSVIEW SINGAPORE 822422
423,ANG MO KIO AVE 3,AMK,1.368760588,103.8517711,560423,423 ANG MO KIO AVENUE 3 CHENG SAN FIRE POST SINGAPORE 560423
423,BEDOK NTH AVE 1,BD,1.327976141,103.9275651,460423,423 BEDOK NORTH AVENUE 1 GARDEN HILL SINGAPORE 460423
423,BT BATOK WEST AVE 2,BB,1.36215692,103.7449467,650423,423 BUKIT BATOK WEST AVENUE 2 SINGAPORE 650423
423,CANBERRA RD,SB,1.453741321,103.8181238,750423,423 CANBERRA ROAD SINGAPORE 750423
423,CHOA CHU KANG AVE 4,CCK,1.382024147,103.7403107,680423,423 CHOA CHU KANG AVENUE 4 KEAT HONG LAUREL SINGAPORE 680423
423,CLEMENTI AVE 1,CL,1.309456122,103.7699188,120423,423 CLEMENTI AVENUE 1 CASA CLEMENTI SINGAPORE 120423
423,HOUGANG AVE 6,HG,1.374154688,103.8940195,530423,423 HOUGANG AVENUE 6 HDB PUBLIC SHELTERS SINGAPORE 530423
423,JURONG WEST AVE 1,JW,1.3508614,103.7254507,640423,423 JURONG WEST AVENUE 1 SINGAPORE 640423
423,PASIR RIS DR 6,PRC,1.370166417,103.9547856,510423,423 PASIR RIS DRIVE 6 SINGAPORE 510423
423,SERANGOON CTRL,SGN,1.348490772,103.8755888,550423,423 SERANGOON CENTRAL SINGAPORE 550423
423,TAMPINES ST 41,TAP,1.357072711,103.9476016,520423,423 TAMPINES STREET 41 SUN PLAZA GARDENS SINGAPORE 520423
423,YISHUN AVE 11,YS,1.422842965,103.8483138,760423,423 YISHUN AVENUE 11 SINGAPORE 760423
423A,NORTHSHORE CRES,PG,1.41904627,103.9057935,821423,423A NORTHSHORE CRESCENT NORTHSHORE COVE SINGAPORE 821423
423B,NORTHSHORE CRES,PG,1.419038346,103.9063243,822423,423B NORTHSHORE CRESCENT NORTHSHORE COVE SINGAPORE 822423
424,ANG MO KIO AVE 3,AMK,1.368606603,103.8508088,560424,424 ANG MO KIO AVENUE 3 CHONG BOON VIEW SINGAPORE 560424
424,BEDOK NTH AVE 1,BD,1.32842001,103.9274827,460424,424 BEDOK NORTH AVENUE 1 GARDEN HILL SINGAPORE 460424
424,BT BATOK WEST AVE 2,BB,1.361855358,103.7455369,650424,424 BUKIT BATOK WEST AVENUE 2 SINGAPORE 650424
424,CANBERRA RD,SB,1.453832695,103.8187312,750424,424 CANBERRA ROAD SINGAPORE 750424
424,CHOA CHU KANG AVE 4,CCK,1.381483036,103.740309,680424,424 CHOA CHU KANG AVENUE 4 KEAT HONG LAUREL SINGAPORE 680424
424,CLEMENTI AVE 1,CL,1.309540132,103.7705008,120424,424 CLEMENTI AVENUE 1 CASA CLEMENTI SINGAPORE 120424
424,FAJAR RD,BP,1.385738669,103.7691731,670424,424 FAJAR ROAD SINGAPORE 670424
424,HOUGANG AVE 6,HG,1.3737637,103.8936189,530424,424 HOUGANG AVENUE 6 HDB PUBLIC SHELTERS SINGAPORE 530424
424,JURONG WEST AVE 1,JW,1.351057551,103.7248859,640424,424 JURONG WEST AVENUE 1 SINGAPORE 640424
424,PASIR RIS DR 6,PRC,1.370033899,103.9545056,510424,424 PASIR RIS DRIVE 6 SINGAPORE 510424
424,SERANGOON CTRL,SGN,1.348147389,103.8755908,550424,424 SERANGOON CENTRAL SINGAPORE 550424
424,TAMPINES ST 41,TAP,1.357470032,103.9482177,520424,424 TAMPINES STREET 41 SUN PLAZA GARDENS SINGAPORE 520424
424,WOODLANDS ST 41,WL,1.427287309,103.7748594,730424,424 WOODLANDS STREET 41 SINGAPORE 730424
424A,YISHUN AVE 11,YS,1.423226433,103.8480493,761424,424A YISHUN AVENUE 11 ORCHID SPRING @ YISHUN SINGAPORE 761424
424B,YISHUN AVE 11,YS,1.423245545,103.8485419,762424,424B YISHUN AVENUE 11 ORCHID SPRING @ YISHUN SINGAPORE 762424
424C,YISHUN AVE 11,YS,1.423258712,103.849155,763424,424C YISHUN AVENUE 11 ORCHID SPRING @ YISHUN SINGAPORE 763424
424D,YISHUN AVE 11,YS,1.422829664,103.8492234,764424,424D YISHUN AVENUE 11 ORCHID SPRING @ YISHUN SINGAPORE 764424
425,ANG MO KIO AVE 3,AMK,1.369122417,103.8516161,560425,425 ANG MO KIO AVENUE 3 CHONG BOON VIEW SINGAPORE 560425
425,BEDOK NTH RD,BD,1.329369602,103.9290675,460425,425 BEDOK NORTH ROAD GARDEN HILL SINGAPORE 460425
